region,year,sample_version,sample_strategy,n_trees,features,accuracy,f1_weighted
HIM,1995,4,scaled,50,all,0.8878048780487805,0.8841914683910683
HIM,1995,4,scaled,50,static_16,0.8682926829268293,0.8648310262848488
HIM,2005,4,scaled,50,all,0.9134615384615384,0.9100120463690852
HIM,2005,4,scaled,50,static_16,0.8990384615384616,0.8963391407478997
HIM,2015,4,scaled,50,all,0.9101283880171184,0.9095411227866347
HIM,2015,4,scaled,50,static_16,0.8801711840228246,0.8782176890398743
HIM,2024,4,scaled,50,all,0.91350531107739,0.9131252924372594
HIM,2024,4,scaled,50,static_16,0.8983308042488619,0.8968784588012753
IGP,1995,5,scaled,50,all,0.930171277997365,0.9274795216754301
IGP,1995,5,scaled,50,static_16,0.9038208168642952,0.8990775812861429
IGP,2005,5,scaled,50,all,0.9363867684478372,0.9339733152256666
IGP,2005,5,scaled,50,static_16,0.916030534351145,0.9122755738193586
IGP,2015,5,scaled,50,all,0.9606099110546379,0.9601980432641467
IGP,2015,5,scaled,50,static_16,0.9313850063532402,0.9308908604361908
IGP,2024,5,scaled,50,all,0.9536082474226805,0.9521668809479591
IGP,2024,5,scaled,50,static_16,0.9368556701030928,0.9357853113769432
DES,1995,7,scaled,50,all,0.912751677852349,0.9130050881542547
DES,1995,7,scaled,50,static_16,0.8983700862895494,0.8987700753107968
DES,2005,7,scaled,50,all,0.9344729344729344,0.9347911469971035
DES,2005,7,scaled,50,static_16,0.9097815764482431,0.9100090624994188
DES,2015,7,scaled,50,all,0.9488789237668162,0.9486729309093918
DES,2015,7,scaled,50,static_16,0.9201793721973094,0.9197847468827698
DES,2024,7,scaled,50,all,0.9489120151371807,0.9488136115965061
DES,2024,7,scaled,50,static_16,0.923368022705771,0.923290930518965
PEN,1995,5,scaled,50,all,0.8562300319488818,0.8462413060321845
PEN,1995,5,scaled,50,static_16,0.8261980830670926,0.813633777498699
PEN,2005,5,scaled,50,all,0.8816300129366106,0.8737492851621388
PEN,2005,5,scaled,50,static_16,0.8266494178525227,0.8138112453510332
PEN,2015,5,scaled,50,all,0.8844926611359285,0.8795486407804056
PEN,2015,5,scaled,50,static_16,0.8576898532227186,0.850262812678062
PEN,2024,5,scaled,50,all,0.9050632911392406,0.9033483971467209
PEN,2024,5,scaled,50,static_16,0.8696202531645569,0.8638511769855242
